scenario,time,std
1,362191,4840604
2,159567,4634
3,1871361,4891711
4,955815,3709860
5,600386,19807
6,241531,12504
7,242780,5692
8,245425,11840
9,515829,4880675
10,629341,5359827
11,1453184,5070061
12,1454623,5088469
13,1462602,5055293
